(7,37): 250, 0 (250)
(7,38): 250, 0 (250)
(7,39): 250, 0 (250)
(7,40): 250, 0 (250)
(7,41): 250, 0 (250)
(7,42): 250, 0 (250)
(7,43): 250, 0 (250)
(7,44): 250, 0 (250)
(7,45): 250, 0 (250)
(7,46): 250, 0 (250)
(7,47): 250, 0 (250)
(7,48): 250, 0 (250)
(7,49): 250, 0 (250)
(7,50): 250, 0 (250)
(7,51): 250, 0 (250)
(7,52): 250, 0 (250)
(7,53): 250, 0 (250)
(7,54): 250, 0 (250)
(7,55): 250, 0 (250)
(7,56): 250, 0 (250)
(7,57): 250, 0 (250)
(7,58): 250, 0 (250)
(7,59): 250, 0 (250)
(7,60): 250, 0 (250)
(7,61): 250, 0 (250)
(7,62): 250, 0 (250)
(7,63): 250, 0 (250)
(7,64): 250, 0 (250)
(7,65): 250, 0 (250)
(7,66): 250, 0 (250)
(7,67): 250, 0 (250)
(7,68): 250, 0 (250)
(7,69): 250, 0 (250)
(7,70): 250, 0 (250)
(7,71): 250, 0 (250)
(7,72): 250, 0 (250)
(7,73): 250, 1 (250)
(7,74): 250, 4 (250)
(7,75): 250, 5 (250)
(7,76): 250, 11 (249)
(7,77): 250, 14 (250)
(7,78): 250, 26 (250)
(7,79): 249, 34 (249)
(7,80): 248, 58 (248)
(7,81): 229, 57 (229)
(7,82): 186, 38 (186)
(7,83): 114, -26 (118)
(7,84): 0, -121 (7)
(7,85): 0, -91 (36)
(7,86): 0, -109 (8)
(7,87): 25, -74 (62)
(7,88): 92, -42 (92)
(7,89): 176, 19 (174)
(7,90): 213, 51 (213)
(7,91): 234, 44 (234)
(7,92): 249, 45 (249)
(7,93): 250, 27 (250)
(7,94): 250, 16 (250)
(7,95): 250, 8 (250)
(7,96): 250, 2 (250)
(7,97): 250, 1 (250)
(7,98): 250, 0 (250)
(7,99): 250, 0 (250)
(7,100): 250, 0 (250)
(7,101): 250, 0 (250)
(7,102): 250, 0 (250)
(7,103): 250, 0 (250)
(7,104): 250, 0 (250)
(7,105): 250, 0 (250)
(7,106): 250, 0 (250)
(7,107): 250, 0 (250)
(7,108): 250, 0 (250)
(7,109): 250, 0 (250)
(7,110): 250, 0 (250)
(7,111): 250, 0 (250)
(7,112): 250, 0 (250)
(7,113): 250, 0 (250)
(7,114): 250, 0 (250)
(7,115): 250, 0 (250)
(7,116): 250, 0 (250)
(7,117): 250, 0 (250)
(7,118): 250, 0 (250)
(7,119): 250, 0 (250)
(7,120): 250, 0 (250)
(7,121): 250, 0 (250)
(7,122): 250, 0 (250)
(7,123): 250, 0 (250)
(7,124): 250, 0 (250)
(7,125): 250, 0 (250)
(7,126): 250, 93 (250)
(7,127): 250, 93 (250)
(8,0): 250, 65 (219)
(8,1): 250, 91 (248)
(8,2): 250, 6 (250)
(8,3): 250, 0 (250)
(8,4): 250, 0 (250)
(8,5): 250, 0 (250)
(8,6): 250, 0 (250)
(8,7): 250, 0 (250)
(8,8): 250, 0 (250)
(8,9): 250, 0 (250)
(8,10): 250, 0 (250)
(8,11): 250, 0 (250)
(8,12): 250, 0 (250)
(8,13): 250, 0 (250)
(8,14): 250, 0 (250)
(8,15): 250, 0 (250)
(8,16): 250, 0 (250)
(8,17): 250, 0 (250)
(8,18): 250, 0 (250)
(8,19): 250, 0 (250)
(8,20): 250, 0 (250)
(8,21): 250, 0 (250)
(8,22): 250, 0 (250)
(8,23): 250, 0 (250)
(8,24): 250, 0 (250)
(8,25): 250, 0 (250)
(8,26): 250, 0 (250)
(8,27): 250, 0 (250)
(8,28): 250, 0 (250)
(8,29): 250, 0 (250)
(8,30): 250, 0 (250)
(8,31): 250, 0 (250)
(8,32): 250, 0 (250)
(8,33): 250, 0 (250)
(8,34): 250, 0 (250)
(8,35): 250, 0 (250)
(8,36): 250, 0 (250)
(8,37): 250, 0 (250)
(8,38): 250, 0 (250)
(8,39): 250, 0 (250)
(8,40): 250, 0 (250)
(8,41): 250, 0 (250)
(8,42): 250, 0 (250)
(8,43): 250, 0 (250)
(8,44): 250, 0 (250)
(8,45): 250, 0 (250)
(8,46): 250, 0 (250)
(8,47): 250, 0 (250)
(8,48): 250, 0 (250)
(8,49): 250, 0 (250)
(8,50): 250, 0 (250)
(8,51): 250, 0 (250)
(8,52): 250, 0 (250)
(8,53): 250, 0 (250)
(8,54): 250, 0 (250)
(8,55): 250, 0 (250)
(8,56): 250, 0 (250)
(8,57): 250, 0 (250)
(8,58): 250, 0 (250)
(8,59): 250, 0 (250)
(8,60): 250, 0 (250)
(8,61): 250, 0 (250)
(8,62): 250, 0 (250)
(8,63): 250, 0 (250)
(8,64): 250, 0 (250)
(8,65): 250, 0 (250)
(8,66): 250, 0 (250)
(8,67): 250, 0 (250)
(8,68): 250, 0 (250)
(8,69): 250, 0 (250)
(8,70): 250, 0 (250)
(8,71): 250, 3 (250)
(8,72): 250, 9 (250)
(8,73): 250, 18 (250)
(8,74): 246, 39 (246)
(8,75): 240, 28 (237)
(8,76): 217, 44 (217)
(8,77): 218, 38 (218)
(8,78): 189, 49 (189)
(8,79): 179, 17 (177)
(8,80): 135, 4 (135)
(8,81): 94, -43 (94)
(8,82): 0, -120 (5)
(8,83): 0, -121 (6)
(8,84): 84, -16 (86)
(8,85): 100, 0 (100)
(8,86): 110, 14 (109)
(8,87): 76, -37 (76)
(8,88): 0, -87 (32)
(8,89): 0, -96 (39)
(8,90): 1, -87 (45)
(8,91): 114, -35 (114)
(8,92): 145, -1 (146)
(8,93): 195, 17 (193)
(8,94): 228, 50 (228)
(8,95): 242, 35 (242)
(8,96): 250, 30 (249)
(8,97): 250, 12 (250)
(8,98): 250, 3 (250)
(8,99): 250, 0 (250)
(8,100): 250, 0 (250)
(8,101): 250, 0 (250)
(8,102): 250, 0 (250)
(8,103): 250, 0 (250)
(8,104): 250, 0 (250)
(8,105): 250, 0 (250)
(8,106): 250, 0 (250)
(8,107): 250, 0 (250)
(8,108): 250, 0 (250)
(8,109): 250, 0 (250)
(8,110): 250, 0 (250)
(8,111): 250, 0 (250)
(8,112): 250, 0 (250)
(8,113): 250, 0 (250)
(8,114): 250, 0 (250)
(8,115): 250, 0 (250)
(8,116): 250, 0 (250)
(8,117): 250, 0 (250)
(8,118): 250, 0 (250)
(8,119): 250, 0 (250)
(8,120): 250, 0 (250)
(8,121): 250, 0 (250)
(8,122): 250, 0 (250)
(8,123): 250, 0 (250)
(8,124): 250, 0 (250)
(8,125): 250, 0 (250)
(8,126): 250, 93 (250)
(8,127): 250, 93 (250)
(9,0): 250, 90 (239)
(9,1): 250, 94 (250)
(9,2): 250, 9 (250)
(9,3): 250, 0 (250)
(9,4): 250, 0 (250)
(9,5): 250, 0 (250)
(9,6): 250, 0 (250)
(9,7): 250, 0 (250)
(9,8): 250, 0 (250)
(9,9): 250, 0 (250)
(9,10): 250, 0 (250)
(9,11): 250, 0 (250)
(9,12): 250, 0 (250)
(9,13): 250, 0 (250)
(9,14): 250, 0 (250)
(9,15): 250, 0 (250)
(9,16): 250, 0 (250)
(9,17): 250, 0 (250)
(9,18): 250, 0 (250)
(9,19): 250, 0 (250)
(9,20): 250, 0 (250)
(9,21): 250, 0 (250)
(9,22): 250, 0 (250)
(9,23): 250, 0 (250)
(9,24): 250, 0 (250)
(9,25): 250, 0 (250)
(9,26): 250, 0 (250)
(9,27): 250, 0 (250)
(9,28): 250, 0 (250)
(9,29): 250, 0 (250)
(9,30): 250, 0 (250)
(9,31): 250, 0 (250)
(9,32): 250, 0 (250)
(9,33): 250, 0 (250)
(9,34): 250, 0 (250)
(9,35): 250, 0 (250)
(9,36): 250, 0 (250)
(9,37): 250, 0 (250)
(9,38): 250, 0 (250)
(9,39): 250, 0 (250)
(9,40): 250, 0 (250)
(9,41): 250, 0 (250)
(9,42): 250, 0 (250)
(9,43): 250, 0 (250)
(9,44): 250, 0 (250)
(9,45): 250, 0 (250)
(9,46): 250, 0 (250)
(9,47): 250, 0 (250)
(9,48): 250, 0 (250)
(9,49): 250, 0 (250)
(9,50): 250, 1 (250)
(9,51): 250, 1 (250)
(9,52): 249, 4 (249)
(9,53): 250, 4 (250)
(9,54): 250, 9 (249)
(9,55): 250, 6 (250)
(9,56): 250, 12 (249)
(9,57): 250, 6 (250)
(9,58): 249, 11 (248)
(9,59): 250, 7 (250)
(9,60): 250, 13 (249)
(9,61): 250, 7 (250)
(9,62): 250, 14 (249)
(9,63): 250, 7 (250)
(9,64): 249, 12 (248)
(9,65): 250, 5 (250)
(9,66): 249, 9 (248)
(9,67): 250, 3 (250)
(9,68): 250, 6 (250)
(9,69): 250, 3 (250)
(9,70): 250, 12 (250)
(9,71): 250, 23 (250)
(9,72): 249, 39 (249)
(9,73): 228, 27 (225)
(9,74): 183, 13 (182)
(9,75): 141, -23 (144)
(9,76): 0, -135 (8)
(9,77): 45, -68 (79)
(9,78): 0, -109 (7)
(9,79): 5, -87 (49)
(9,80): 0, -109 (5)
(9,81): 105, -15 (107)
(9,82): 155, 40 (155)
(9,83): 166, 42 (166)
(9,84): 178, 45 (178)
(9,85): 168, 38 (168)
(9,86): 175, 34 (175)
(9,87): 170, 37 (170)
(9,88): 180, 50 (180)
(9,89): 159, 29 (156)
(9,90): 139, 22 (137)
(9,91): 98, -22 (101)
(9,92): 0, -109 (7)
(9,93): 2, -91 (48)
(9,94): 9, -78 (48)
(9,95): 169, 10 (168)
(9,96): 250, 66 (224)
(9,97): 244, 45 (244)
(9,98): 250, 37 (250)
(9,99): 250, 13 (250)
(9,100): 250, 3 (250)
(9,101): 250, 0 (250)
(9,102): 250, 0 (250)
(9,103): 250, 0 (250)
(9,104): 250, 0 (250)
(9,105): 250, 0 (250)
(9,106): 250, 0 (250)
(9,107): 250, 0 (250)
(9,108): 250, 0 (250)
(9,109): 250, 0 (250)
(9,110): 250, 0 (250)
(9,111): 250, 0 (250)
(9,112): 250, 0 (250)
(9,113): 250, 0 (250)
(9,114): 250, 0 (250)
(9,115): 250, 0 (250)
(9,116): 250, 0 (250)
(9,117): 250, 0 (250)
(9,118): 250, 0 (250)
(9,119): 250, 0 (250)
(9,120): 250, 0 (250)
(9,121): 250, 0 (250)
(9,122): 250, 0 (250)
(9,123): 250, 0 (250)
(9,124): 250, 0 (250)
(9,125): 250, 0 (250)
(9,126): 250, 93 (250)
(9,127): 250, 93 (250)
(10,0): 250, 65 (219)
(10,1): 250, 91 (248)
(10,2): 250, 6 (250)
(10,3): 250, 0 (250)
(10,4): 250, 0 (250)
(10,5): 250, 0 (250)
(10,6): 250, 0 (250)
(10,7): 250, 0 (250)
(10,8): 250, 0 (250)
(10,9): 250, 0 (250)
(10,10): 250, 0 (250)
(10,11): 250, 0 (250)
(10,12): 250, 0 (250)
(10,13): 250, 0 (250)
(10,14): 250, 0 (250)
(10,15): 250, 0 (250)
(10,16): 250, 0 (250)
(10,17): 250, 0 (250)
(10,18): 250, 0 (250)
(10,19): 250, 0 (250)
(10,20): 250, 0 (250)
(10,21): 250, 0 (250)
(10,22): 250, 0 (250)
(10,23): 250, 0 (250)
(10,24): 250, 0 (250)
(10,25): 250, 0 (250)
(10,26): 250, 0 (250)
(10,27): 250, 0 (250)
(10,28): 250, 0 (250)
(10,29): 250, 0 (250)
(10,30): 250, 0 (250)
(10,31): 250, 0 (250)
(10,32): 250, 0 (250)
(10,33): 250, 0 (250)
(10,34): 250, 0 (250)
(10,35): 250, 0 (250)
(10,36): 250, 0 (250)
(10,37): 250, 0 (250)
(10,38): 250, 0 (250)
(10,39): 250, 0 (250)
(10,40): 250, 0 (250)
(10,41): 250, 0 (250)
(10,42): 250, 0 (250)
(10,43): 250, 0 (250)
(10,44): 250, 0 (250)
(10,45): 250, 2 (250)
(10,46): 250, 1 (250)
(10,47): 250, 6 (250)
(10,48): 250, 6 (250)
(10,49): 250, 14 (250)
(10,50): 250, 19 (250)
(10,51): 250, 26 (249)
(10,52): 240, 28 (237)
(10,53): 241, 29 (238)
(10,54): 222, 35 (222)
(10,55): 231, 35 (231)
(10,56): 213, 48 (213)
(10,57): 230, 38 (230)
(10,58): 213, 51 (213)
(10,59): 234, 44 (234)
(10,60): 215, 59 (215)
(10,61): 230, 39 (230)
(10,62): 209, 53 (209)
(10,63): 228, 39 (228)
(10,64): 208, 45 (208)
(10,65): 231, 33 (231)
(10,66): 219, 35 (219)
(10,67): 244, 36 (244)
(10,68): 236, 26 (233)
(10,69): 248, 31 (245)
(10,70): 246, 52 (246)
(10,71): 232, 50 (232)
(10,72): 168, -7 (169)
(10,73): 111, -56 (111)
(10,74): 84, -59 (84)
(10,75): 106, -23 (109)
(10,76): 125, 12 (124)
(10,77): 104, -21 (107)
(10,78): 102, 2 (102)
(10,79): 141, 15 (140)
(10,80): 151, 35 (151)
(10,81): 170, 26 (167)
(10,82): 178, 30 (175)
(10,83): 179, 18 (177)
(10,84): 181, 11 (180)
(10,85): 170, 1 (170)
(10,86): 177, 3 (177)
(10,87): 176, 8 (175)
(10,88): 182, 13 (181)
(10,89): 179, 20 (177)
(10,90): 179, 36 (179)
(10,91): 165, 27 (162)
(10,92): 146, 35 (146)
(10,93): 99, -21 (102)
(10,94): 0, -103 (6)
(10,95): 0, -103 (31)
(10,96): 0, -132 (5)
(10,97): 150, -13 (152)
(10,98): 221, 47 (221)
(10,99): 243, 39 (243)
(10,100): 250, 26 (250)
(10,101): 250, 8 (250)
(10,102): 250, 0 (250)
(10,103): 250, 0 (250)
(10,104): 250, 0 (250)
(10,105): 250, 0 (250)
(10,106): 250, 0 (250)
(10,107): 250, 0 (250)
(10,108): 250, 0 (250)
(10,109): 250, 0 (250)
(10,110): 250, 0 (250)
(10,111): 250, 0 (250)
(10,112): 250, 0 (250)
(10,113): 250, 0 (250)
(10,114): 250, 0 (250)
(10,115): 250, 0 (250)
(10,116): 250, 0 (250)
(10,117): 250, 0 (250)
(10,118): 250, 0 (250)
(10,119): 250, 0 (250)
(10,120): 250, 0 (250)
(10,121): 250, 0 (250)
(10,122): 250, 0 (250)
(10,123): 250, 0 (250)
(10,124): 250, 0 (250)
(10,125): 250, 0 (250)
(10,126): 250, 93 (250)
(10,127): 250, 93 (250)
(11,0): 250, 90 (239)
(11,1): 250, 94 (250)
(11,2): 250, 9 (250)
(11,3): 250, 0 (250)
(11,4): 250, 0 (250)
(11,5): 250, 0 (250)
(11,6): 250, 0 (250)
(11,7): 250, 0 (250)
(11,8): 250, 0 (250)
(11,9): 250, 0 (250)
(11,10): 250, 0 (250)
(11,11): 250, 0 (250)
(11,12): 250, 0 (250)
(11,13): 250, 0 (250)
(11,14): 250, 0 (250)
(11,15): 250, 0 (250)
(11,16): 250, 0 (250)
(11,17): 250, 0 (250)
(11,18): 250, 0 (250)
(11,19): 250, 0 (250)
(11,20): 250, 0 (250)
(11,21): 250, 0 (250)
(11,22): 250, 0 (250)
(11,23): 250, 0 (250)
(11,24): 250, 0 (250)
(11,25): 250, 0 (250)
(11,26): 250, 0 (250)
(11,27): 250, 0 (250)
(11,28): 250, 0 (250)
(11,29): 250, 0 (250)
(11,30): 250, 0 (250)
(11,31): 250, 0 (250)
(11,32): 250, 0 (250)
(11,33): 250, 0 (250)
(11,34): 250, 0 (250)
(11,35): 250, 0 (250)
(11,36): 250, 0 (250)
(11,37): 250, 0 (250)
(11,38): 250, 2 (250)
(11,39): 250, 4 (250)
(11,40): 250, 8 (249)
(11,41): 250, 12 (250)
(11,42): 250, 19 (250)
(11,43): 250, 26 (249)
(11,44): 249, 34 (249)
(11,45): 248, 46 (248)
(11,46): 250, 50 (250)
(11,47): 233, 46 (233)
(11,48): 236, 46 (236)
(11,49): 214, 44 (214)
(11,50): 212, 30 (209)
(11,51): 188, 36 (188)
(11,52): 165, 7 (165)
(11,53): 138, -2 (139)
(11,54): 40, -66 (73)
(11,55): 109, -23 (112)
(11,56): 21, -66 (54)
(11,57): 93, -52 (93)
(11,58): 0, -113 (11)
(11,59): 111, -30 (115)
(11,60): 56, -60 (56)
(11,61): 101, -51 (101)
(11,62): 0, -112 (11)
(11,63): 98, -53 (98)
(11,64): 0, -121 (12)
(11,65): 102, -58 (102)
(11,66): 106, -40 (106)
(11,67): 162, 1 (162)
(11,68): 162, 0 (162)
(11,69): 173, 15 (172)
(11,70): 174, 33 (174)
(11,71): 150, 29 (147)
(11,72): 22, -73 (59)
(11,73): 54, -64 (54)
(11,74): 170, 58 (170)
(11,75): 218, 75 (181)
(11,76): 183, 51 (183)
(11,77): 162, 14 (161)
(11,78): 160, 6 (160)
(11,79): 161, 6 (161)
(11,80): 160, 0 (160)
(11,81): 162, -1 (163)
(11,82): 162, -4 (163)
(11,83): 162, -3 (163)
(11,84): 162, -5 (163)
(11,85): 162, -4 (163)
(11,86): 162, -6 (163)
(11,87): 164, -1 (165)
(11,88): 164, -3 (165)
(11,89): 162, -3 (163)
(11,90): 160, -5 (161)
(11,91): 164, 5 (164)
(11,92): 168, 17 (166)
(11,93): 170, 27 (167)
(11,94): 182, 64 (182)
(11,95): 150, 33 (150)
(11,96): 93, -11 (95)
(11,97): 0, -93 (46)
(11,98): 34, -76 (72)
(11,99): 192, 20 (190)
(11,100): 245, 58 (245)
(11,101): 250, 30 (250)
(11,102): 250, 8 (250)
(11,103): 250, 1 (250)
(11,104): 250, 0 (250)
(11,105): 250, 0 (250)
(11,106): 250, 0 (250)
(11,107): 250, 0 (250)
(11,108): 250, 0 (250)
(11,109): 250, 0 (250)
(11,110): 250, 0 (250)
(11,111): 250, 0 (250)
(11,112): 250, 0 (250)
(11,113): 250, 0 (250)
(11,114): 250, 0 (250)
(11,115): 250, 0 (250)
(11,116): 250, 0 (250)
(11,117): 250, 0 (250)
(11,118): 250, 0 (250)
(11,119): 250, 0 (250)
(11,120): 250, 0 (250)
(11,121): 250, 0 (250)
(11,122): 250, 0 (250)
(11,123): 250, 0 (250)
(11,124): 250, 0 (250)
(11,125): 250, 0 (250)
(11,126): 250, 93 (250)
(11,127): 250, 93 (250)
(12,0): 250, 65 (219)
(12,1): 250, 91 (248)
(12,2): 250, 6 (250)
(12,3): 250, 0 (250)
(12,4): 250, 0 (250)
(12,5): 250, 0 (250)
(12,6): 250, 0 (250)
(12,7): 250, 0 (250)
(12,8): 250, 0 (250)
(12,9): 250, 0 (250)
(12,10): 250, 0 (250)
(12,11): 250, 0 (250)
(12,12): 250, 0 (250)
(12,13): 250, 0 (250)
(12,14): 250, 0 (250)
(12,15): 250, 0 (250)
(12,16): 250, 0 (250)
(12,17): 250, 0 (250)
(12,18): 250, 0 (250)
(12,19): 250, 0 (250)
(12,20): 250, 0 (250)
(12,21): 250, 0 (250)
(12,22): 250, 0 (250)
(12,23): 250, 0 (250)
(12,24): 250, 0 (250)
(12,25): 250, 0 (250)
(12,26): 250, 0 (250)
(12,27): 250, 0 (250)
(12,28): 250, 0 (250)
(12,29): 250, 0 (250)
(12,30): 250, 0 (250)
(12,31): 250, 0 (250)
(12,32): 250, 0 (250)
(12,33): 250, 0 (250)
(12,34): 250, 0 (250)
(12,35): 250, 0 (250)
(12,36): 250, 1 (250)
(12,37): 250, 9 (250)
(12,38): 250, 22 (250)
(12,39): 248, 33 (248)
(12,40): 231, 38 (231)
(12,41): 220, 41 (220)
(12,42): 197, 39 (197)
(12,43): 183, 29 (180)
(12,44): 168, 31 (165)
(12,45): 136, 0 (136)
(12,46): 103, -35 (103)
(12,47): 28, -78 (67)
(12,48): 92, -58 (92)
(12,49): 80, -60 (80)
(12,50): 114, -42 (114)
(12,51): 0, -101 (37)
(12,52): 48, -65 (81)
(12,53): 0, -124 (6)
(12,54): 75, -46 (75)
(12,55): 72, -42 (72)
(12,56): 67, -36 (67)
(12,57): 72, -50 (72)
(12,58): 89, -8 (90)
(12,59): 91, -27 (95)
(12,60): 83, -11 (85)
(12,61): 104, -20 (107)
(12,62): 93, -4 (94)
(12,63): 114, -9 (116)
(12,64): 110, 4 (110)
(12,65): 98, -38 (98)
(12,66): 105, -22 (108)
(12,67): 106, -35 (106)
(12,68): 117, -26 (121)
(12,69): 89, -51 (89)
(12,70): 90, -47 (90)
(12,71): 0, -93 (27)
(12,72): 0, -87 (43)
(12,73): 0, -110 (8)
(12,74): 79, -30 (83)
(12,75): 138, 25 (135)
(12,76): 152, 23 (150)
(12,77): 160, 16 (158)
(12,78): 178, 35 (178)
(12,79): 182, 28 (179)
(12,80): 183, 20 (181)
(12,81): 165, 0 (165)
(12,82): 163, -2 (164)
(12,83): 163, 0 (163)
(12,84): 163, 0 (163)
(12,85): 162, 0 (162)
(12,86): 160, -1 (161)
(12,87): 162, 0 (162)
(12,88): 162, 0 (162)
(12,89): 163, 0 (163)
(12,90): 163, 0 (163)
(12,91): 164, 0 (164)
(12,92): 168, 0 (168)
(12,93): 170, 5 (170)
(12,94): 185, 21 (183)
(12,95): 177, 38 (177)
(12,96): 175, 53 (175)
(12,97): 88, -38 (88)
(12,98): 0, -126 (10)
(12,99): 87, -61 (87)
(12,100): 190, 39 (190)
(12,101): 239, 52 (239)
(12,102): 250, 34 (250)
(12,103): 250, 10 (250)
(12,104): 250, 1 (250)
(12,105): 250, 0 (250)
(12,106): 250, 0 (250)
(12,107): 250, 0 (250)
(12,108): 250, 0 (250)
(12,109): 250, 0 (250)
(12,110): 250, 0 (250)
(12,111): 250, 0 (250)
(12,112): 250, 0 (250)
(12,113): 250, 0 (250)
(12,114): 250, 0 (250)
(12,115): 250, 0 (250)
(12,116): 250, 0 (250)
(12,117): 250, 0 (250)
(12,118): 250, 0 (250)
(12,119): 250, 0 (250)
(12,120): 250, 0 (250)
(12,121): 250, 0 (250)
(12,122): 250, 0 (250)
(12,123): 250, 0 (250)
(12,124): 250, 0 (250)
(12,125): 250, 0 (250)
(12,126): 250, 93 (250)
(12,127): 250, 93 (250)
(13,0): 250, 90 (239)
(13,1): 250, 94 (250)
(13,2): 250, 9 (250)
(13,3): 250, 0 (250)
(13,4): 250, 0 (250)
(13,5): 250, 0 (250)
(13,6): 250, 0 (250)
(13,7): 250, 0 (250)
(13,8): 250, 0 (250)
(13,9): 250, 0 (250)
(13,10): 250, 0 (250)
(13,11): 250, 0 (250)
(13,12): 250, 0 (250)
(13,13): 250, 0 (250)
(13,14): 250, 0 (250)
(13,15): 250, 0 (250)
(13,16): 250, 0 (250)
(13,17): 250, 0 (250)
(13,18): 250, 0 (250)
(13,19): 250, 0 (250)
(13,20): 250, 0 (250)
(13,21): 250, 0 (250)
(13,22): 250, 0 (250)
(13,23): 250, 0 (250)
(13,24): 250, 0 (250)
(13,25): 250, 0 (250)
(13,26): 250, 0 (250)
(13,27): 250, 0 (250)
(13,28): 250, 0 (250)
(13,29): 250, 0 (250)
(13,30): 250, 1 (250)
(13,31): 250, 4 (250)
(13,32): 250, 8 (250)
(13,33): 250, 14 (250)
(13,34): 250, 22 (250)
(13,35): 249, 32 (249)
(13,36): 249, 41 (249)
(13,37): 250, 66 (248)
(13,38): 250, 71 (237)
(13,39): 180, 36 (180)
(13,40): 101, -26 (105)
(13,41): 67, -49 (67)
(13,42): 0, -101 (4)
(13,43): 0, -104 (4)
(13,44): 0, -90 (5)
(13,45): 0, -71 (33)
(13,46): 0, -102 (7)
(13,47): 68, -47 (68)
(13,48): 102, -19 (105)
(13,49): 148, 32 (148)
(13,50): 183, 45 (183)
(13,51): 167, 47 (167)
(13,52): 179, 32 (179)
(13,53): 163, 42 (163)
(13,54): 175, 35 (175)
(13,55): 166, 42 (166)
(13,56): 176, 37 (176)
(13,57): 167, 29 (164)
(13,58): 174, 31 (171)
(13,59): 166, 24 (163)
(13,60): 172, 27 (169)
(13,61): 167, 21 (165)
(13,62): 172, 25 (169)
(13,63): 170, 22 (168)
(13,64): 174, 23 (172)
(13,65): 170, 20 (168)
(13,66): 178, 22 (176)
(13,67): 175, 27 (172)
(13,68): 186, 30 (183)
(13,69): 169, 33 (169)
(13,70): 180, 34 (180)
(13,71): 165, 42 (165)
(13,72): 176, 45 (176)
(13,73): 157, 41 (157)
(13,74): 112, -4 (113)
(13,75): 79, -41 (79)
(13,76): 0, -107 (10)
(13,77): 75, -51 (75)
(13,78): 118, 13 (117)
(13,79): 159, 32 (159)
(13,80): 178, 53 (178)
(13,81): 167, 16 (165)
(13,82): 164, 12 (163)
(13,83): 164, 2 (164)
(13,84): 162, -2 (163)
(13,85): 161, -2 (162)
(13,86): 159, -3 (160)
(13,87): 159, -2 (160)
(13,88): 162, 0 (162)
(13,89): 163, 0 (163)
(13,90): 164, 1 (164)
(13,91): 163, 0 (163)
(13,92): 162, -3 (163)
(13,93): 163, -2 (164)
(13,94): 165, -3 (166)
(13,95): 169, 11 (168)
(13,96): 174, 33 (174)
(13,97): 158, 30 (155)
(13,98): 85, -30 (89)
(13,99): 0, -93 (40)
(13,100): 12, -85 (55)
(13,101): 181, 22 (179)
(13,102): 237, 59 (237)
(13,103): 249, 36 (249)
(13,104): 250, 12 (250)
(13,105): 250, 1 (250)
(13,106): 250, 0 (250)
(13,107): 250, 0 (250)
(13,108): 250, 0 (250)
(13,109): 250, 0 (250)
(13,110): 250, 0 (250)
(13,111): 250, 0 (250)
(13,112): 250, 0 (250)
(13,113): 250, 0 (250)
(13,114): 250, 0 (250)
(13,115): 250, 0 (250)
(13,116): 250, 0 (250)
(13,117): 250, 0 (250)
(13,118): 250, 0 (250)
(13,119): 250, 0 (250)
(13,120): 250, 0 (250)
(13,121): 250, 0 (250)
(13,122): 250, 0 (250)
(13,123): 250, 0 (250)
(13,124): 250, 0 (250)
(13,125): 250, 0 (250)
(13,126): 250, 93 (250)
(13,127): 250, 93 (250)
(14,0): 250, 65 (219)
(14,1): 250, 91 (248)
(14,2): 250, 6 (250)
(14,3): 250, 0 (250)
(14,4): 250, 0 (250)
(14,5): 250, 0 (250)
(14,6): 250, 0 (250)
(14,7): 250, 0 (250)
(14,8): 250, 0 (250)
(14,9): 250, 0 (250)
(14,10): 250, 0 (250)
(14,11): 250, 0 (250)
(14,12): 250, 0 (250)
(14,13): 250, 0 (250)
(14,14): 250, 0 (250)
(14,15): 250, 0 (250)
(14,16): 250, 0 (250)
(14,17): 250, 0 (250)
(14,18): 250, 0 (250)
(14,19): 250, 0 (250)
(14,20): 250, 0 (250)
(14,21): 250, 0 (250)
(14,22): 250, 0 (250)
(14,23): 250, 0 (250)
(14,24): 250, 0 (250)
(14,25): 250, 0 (250)
(14,26): 250, 0 (250)
(14,27): 250, 0 (250)
(14,28): 250, 0 (250)
(14,29): 250, 5 (250)
(14,30): 250, 14 (250)
(14,31): 250, 31 (250)
(14,32): 240, 41 (240)
(14,33): 221, 27 (218)
(14,34): 192, 21 (190)
(14,35): 166, 3 (166)
(14,36): 144, -5 (145)
(14,37): 103, -42 (103)
(14,38): 89, -48 (89)
(14,39): 0, -119 (6)
(14,40): 0, -115 (4)
(14,41): 0, -100 (4)
(14,42): 38, -55 (38)
(14,43): 90, -2 (91)
(14,44): 101, 10 (100)
(14,45): 136, 26 (133)
(14,46): 146, 36 (146)
(14,47): 159, 25 (156)
(14,48): 165, 23 (163)
(14,49): 176, 22 (174)
(14,50): 187, 21 (185)
(14,51): 177, 10 (176)
(14,52): 182, 7 (182)
(14,53): 169, 0 (169)
(14,54): 178, 5 (178)
(14,55): 169, 1 (169)
(14,56): 178, 6 (178)
(14,57): 170, 4 (170)
(14,58): 176, 6 (176)
(14,59): 167, 2 (167)
(14,60): 173, 4 (173)
(14,61): 166, 1 (166)
(14,62): 173, 4 (173)
(14,63): 170, 3 (170)
(14,64): 176, 6 (176)
(14,65): 175, 6 (175)
(14,66): 179, 6 (179)
(14,67): 175, 5 (175)
(14,68): 182, 7 (182)
(14,69): 176, 7 (176)
(14,70): 185, 9 (184)
(14,71): 178, 10 (177)
(14,72): 185, 19 (183)
(14,73): 181, 25 (178)
