(6,9): ee=233, em=0 (233)
(6,10): ee=233, em=0 (233)
(6,11): ee=233, em=0 (233)
(6,12): ee=233, em=0 (233)
(6,13): ee=233, em=0 (233)
(6,14): ee=233, em=0 (233)
(6,15): ee=233, em=0 (233)
(6,16): ee=233, em=0 (233)
(6,17): ee=233, em=0 (233)
(6,18): ee=233, em=0 (233)
(6,19): ee=233, em=0 (233)
(6,20): ee=233, em=0 (233)
(6,21): ee=233, em=0 (233)
(6,22): ee=233, em=0 (233)
(6,23): ee=233, em=0 (233)
(6,24): ee=233, em=0 (233)
(6,25): ee=233, em=0 (233)
(6,26): ee=233, em=0 (233)
(6,27): ee=233, em=0 (233)
(6,28): ee=233, em=0 (233)
(6,29): ee=233, em=0 (233)
(6,30): ee=233, em=0 (233)
(6,31): ee=233, em=0 (233)
(6,32): ee=233, em=0 (233)
(6,33): ee=233, em=0 (233)
(6,34): ee=233, em=0 (233)
(6,35): ee=233, em=0 (233)
(6,36): ee=233, em=0 (233)
(6,37): ee=233, em=0 (233)
(6,38): ee=233, em=0 (233)
(6,39): ee=233, em=0 (233)
(6,40): ee=233, em=0 (233)
(6,41): ee=233, em=0 (233)
(6,42): ee=233, em=0 (233)
(6,43): ee=233, em=0 (233)
(6,44): ee=233, em=0 (233)
(6,45): ee=233, em=0 (233)
(6,46): ee=233, em=0 (233)
(6,47): ee=233, em=0 (233)
(6,48): ee=232, em=0 (232)
(6,49): ee=232, em=0 (232)
(6,50): ee=232, em=0 (232)
(6,51): ee=232, em=0 (232)
(6,52): ee=232, em=0 (232)
(6,53): ee=232, em=0 (232)
(6,54): ee=232, em=0 (232)
(6,55): ee=232, em=0 (232)
(6,56): ee=232, em=0 (232)
(6,57): ee=232, em=0 (232)
(6,58): ee=232, em=0 (232)
(6,59): ee=232, em=0 (232)
(6,60): ee=232, em=0 (232)
(6,61): ee=232, em=0 (232)
(6,62): ee=232, em=0 (232)
(6,63): ee=232, em=0 (232)
(6,64): ee=232, em=0 (232)
(6,65): ee=232, em=0 (232)
(6,66): ee=232, em=0 (232)
(6,67): ee=232, em=0 (232)
(6,68): ee=232, em=0 (232)
(6,69): ee=232, em=0 (232)
(6,70): ee=232, em=0 (232)
(6,71): ee=232, em=0 (232)
(6,72): ee=232, em=0 (232)
(6,73): ee=232, em=0 (232)
(6,74): ee=231, em=0 (231)
(6,75): ee=231, em=0 (231)
(6,76): ee=231, em=0 (231)
(6,77): ee=231, em=0 (231)
(6,78): ee=231, em=0 (231)
(6,79): ee=232, em=4 (232)
(6,80): ee=232, em=8 (231)
(6,81): ee=232, em=16 (230)
(6,82): ee=231, em=30 (228)
(6,83): ee=223, em=27 (220)
(6,84): ee=199, em=22 (197)
(6,85): ee=198, em=17 (196)
(6,86): ee=189, em=18 (187)
(6,87): ee=212, em=27 (209)
(6,88): ee=220, em=31 (217)
(6,89): ee=230, em=27 (227)
(6,90): ee=232, em=19 (230)
(6,91): ee=232, em=12 (231)
(6,92): ee=231, em=5 (231)
(6,93): ee=232, em=3 (232)
(6,94): ee=232, em=0 (232)
(6,95): ee=232, em=0 (232)
(6,96): ee=232, em=0 (232)
(6,97): ee=232, em=0 (232)
(6,98): ee=232, em=0 (232)
(6,99): ee=233, em=0 (233)
(6,100): ee=233, em=0 (233)
(6,101): ee=233, em=0 (233)
(6,102): ee=233, em=0 (233)
(6,103): ee=233, em=0 (233)
(6,104): ee=233, em=0 (233)
(6,105): ee=233, em=0 (233)
(6,106): ee=233, em=0 (233)
(6,107): ee=233, em=0 (233)
(6,108): ee=233, em=0 (233)
(6,109): ee=233, em=0 (233)
(6,110): ee=233, em=0 (233)
(6,111): ee=233, em=0 (233)
(6,112): ee=233, em=0 (233)
(6,113): ee=233, em=0 (233)
(6,114): ee=233, em=0 (233)
(6,115): ee=233, em=0 (233)
(6,116): ee=233, em=0 (233)
(6,117): ee=233, em=0 (233)
(6,118): ee=233, em=0 (233)
(6,119): ee=233, em=0 (233)
(6,120): ee=233, em=0 (233)
(6,121): ee=233, em=0 (233)
(6,122): ee=232, em=0 (232)
(6,123): ee=232, em=0 (232)
(6,124): ee=232, em=0 (232)
(6,125): ee=231, em=0 (231)
(6,126): ee=255, em=86 (231)
(6,127): ee=255, em=85 (229)
(7,0): ee=255, em=84 (226)
(7,1): ee=255, em=86 (231)
(7,2): ee=231, em=2 (231)
(7,3): ee=232, em=0 (232)
(7,4): ee=232, em=0 (232)
(7,5): ee=232, em=0 (232)
(7,6): ee=233, em=0 (233)
(7,7): ee=233, em=0 (233)
(7,8): ee=233, em=0 (233)
(7,9): ee=233, em=0 (233)
(7,10): ee=233, em=0 (233)
(7,11): ee=233, em=0 (233)
(7,12): ee=233, em=0 (233)
(7,13): ee=233, em=0 (233)
(7,14): ee=233, em=0 (233)
(7,15): ee=233, em=0 (233)
(7,16): ee=233, em=0 (233)
(7,17): ee=233, em=0 (233)
(7,18): ee=233, em=0 (233)
(7,19): ee=233, em=0 (233)
(7,20): ee=233, em=0 (233)
(7,21): ee=233, em=0 (233)
(7,22): ee=233, em=0 (233)
(7,23): ee=233, em=0 (233)
(7,24): ee=233, em=0 (233)
(7,25): ee=233, em=0 (233)
(7,26): ee=233, em=0 (233)
(7,27): ee=233, em=0 (233)
(7,28): ee=233, em=0 (233)
(7,29): ee=233, em=0 (233)
(7,30): ee=233, em=0 (233)
(7,31): ee=233, em=0 (233)
(7,32): ee=233, em=0 (233)
(7,33): ee=233, em=0 (233)
(7,34): ee=233, em=0 (233)
(7,35): ee=233, em=0 (233)
(7,36): ee=232, em=0 (232)
(7,37): ee=232, em=0 (232)
(7,38): ee=232, em=0 (232)
(7,39): ee=232, em=0 (232)
(7,40): ee=232, em=0 (232)
(7,41): ee=232, em=0 (232)
(7,42): ee=232, em=0 (232)
(7,43): ee=232, em=0 (232)
(7,44): ee=232, em=0 (232)
(7,45): ee=233, em=0 (233)
(7,46): ee=233, em=0 (233)
(7,47): ee=233, em=0 (233)
(7,48): ee=232, em=0 (232)
(7,49): ee=232, em=0 (232)
(7,50): ee=232, em=0 (232)
(7,51): ee=232, em=0 (232)
(7,52): ee=232, em=0 (232)
(7,53): ee=232, em=0 (232)
(7,54): ee=232, em=0 (232)
(7,55): ee=232, em=0 (232)
(7,56): ee=232, em=0 (232)
(7,57): ee=232, em=0 (232)
(7,58): ee=232, em=0 (232)
(7,59): ee=232, em=0 (232)
(7,60): ee=232, em=0 (232)
(7,61): ee=232, em=0 (232)
(7,62): ee=232, em=0 (232)
(7,63): ee=232, em=0 (232)
(7,64): ee=232, em=0 (232)
(7,65): ee=232, em=0 (232)
(7,66): ee=232, em=0 (232)
(7,67): ee=232, em=0 (232)
(7,68): ee=232, em=0 (232)
(7,69): ee=232, em=0 (232)
(7,70): ee=232, em=0 (232)
(7,71): ee=232, em=0 (232)
(7,72): ee=231, em=0 (231)
(7,73): ee=231, em=0 (231)
(7,74): ee=231, em=3 (231)
(7,75): ee=230, em=2 (230)
(7,76): ee=231, em=8 (230)
(7,77): ee=230, em=9 (229)
(7,78): ee=231, em=19 (229)
(7,79): ee=231, em=28 (228)
(7,80): ee=226, em=46 (226)
(7,81): ee=206, em=34 (206)
(7,82): ee=174, em=20 (172)
(7,83): ee=122, em=-28 (126)
(7,84): ee=20, em=-79 (60)
(7,85): ee=85, em=-62 (85)
(7,86): ee=21, em=-78 (60)
(7,87): ee=98, em=-51 (98)
(7,88): ee=117, em=-22 (120)
(7,89): ee=158, em=0 (158)
(7,90): ee=194, em=30 (191)
(7,91): ee=213, em=31 (210)
(7,92): ee=227, em=38 (227)
(7,93): ee=231, em=22 (229)
(7,94): ee=232, em=14 (231)
(7,95): ee=231, em=6 (231)
(7,96): ee=232, em=3 (232)
(7,97): ee=232, em=0 (232)
(7,98): ee=232, em=0 (232)
(7,99): ee=232, em=0 (232)
(7,100): ee=232, em=0 (232)
(7,101): ee=233, em=0 (233)
(7,102): ee=233, em=0 (233)
(7,103): ee=233, em=0 (233)
(7,104): ee=233, em=0 (233)
(7,105): ee=233, em=0 (233)
(7,106): ee=233, em=0 (233)
(7,107): ee=233, em=0 (233)
(7,108): ee=233, em=0 (233)
(7,109): ee=233, em=0 (233)
(7,110): ee=233, em=0 (233)
(7,111): ee=233, em=0 (233)
(7,112): ee=233, em=0 (233)
(7,113): ee=233, em=0 (233)
(7,114): ee=233, em=0 (233)
(7,115): ee=233, em=0 (233)
(7,116): ee=233, em=0 (233)
(7,117): ee=233, em=0 (233)
(7,118): ee=233, em=0 (233)
(7,119): ee=233, em=0 (233)
(7,120): ee=233, em=0 (233)
(7,121): ee=233, em=0 (233)
(7,122): ee=232, em=0 (232)
(7,123): ee=232, em=0 (232)
(7,124): ee=232, em=0 (232)
(7,125): ee=231, em=0 (231)
(7,126): ee=255, em=86 (231)
(7,127): ee=255, em=83 (227)
(8,0): ee=255, em=77 (221)
(8,1): ee=255, em=86 (231)
(8,2): ee=231, em=2 (231)
(8,3): ee=232, em=0 (232)
(8,4): ee=232, em=0 (232)
(8,5): ee=232, em=0 (232)
(8,6): ee=233, em=0 (233)
(8,7): ee=233, em=0 (233)
(8,8): ee=233, em=0 (233)
(8,9): ee=233, em=0 (233)
(8,10): ee=233, em=0 (233)
(8,11): ee=233, em=0 (233)
(8,12): ee=233, em=0 (233)
(8,13): ee=233, em=0 (233)
(8,14): ee=233, em=0 (233)
(8,15): ee=233, em=0 (233)
(8,16): ee=233, em=0 (233)
(8,17): ee=233, em=0 (233)
(8,18): ee=233, em=0 (233)
(8,19): ee=233, em=0 (233)
(8,20): ee=233, em=0 (233)
(8,21): ee=233, em=0 (233)
(8,22): ee=233, em=0 (233)
(8,23): ee=233, em=0 (233)
(8,24): ee=233, em=0 (233)
(8,25): ee=233, em=0 (233)
(8,26): ee=233, em=0 (233)
(8,27): ee=233, em=0 (233)
(8,28): ee=233, em=0 (233)
(8,29): ee=233, em=0 (233)
(8,30): ee=233, em=0 (233)
(8,31): ee=233, em=0 (233)
(8,32): ee=233, em=0 (233)
(8,33): ee=233, em=0 (233)
(8,34): ee=233, em=0 (233)
(8,35): ee=233, em=0 (233)
(8,36): ee=232, em=0 (232)
(8,37): ee=232, em=0 (232)
(8,38): ee=232, em=0 (232)
(8,39): ee=232, em=0 (232)
(8,40): ee=232, em=0 (232)
(8,41): ee=232, em=0 (232)
(8,42): ee=232, em=0 (232)
(8,43): ee=232, em=0 (232)
(8,44): ee=232, em=0 (232)
(8,45): ee=233, em=0 (233)
(8,46): ee=233, em=0 (233)
(8,47): ee=233, em=0 (233)
(8,48): ee=232, em=0 (232)
(8,49): ee=232, em=0 (232)
(8,50): ee=232, em=0 (232)
(8,51): ee=232, em=0 (232)
(8,52): ee=231, em=0 (231)
(8,53): ee=231, em=0 (231)
(8,54): ee=231, em=0 (231)
(8,55): ee=231, em=0 (231)
(8,56): ee=231, em=0 (231)
(8,57): ee=231, em=0 (231)
(8,58): ee=231, em=0 (231)
(8,59): ee=231, em=0 (231)
(8,60): ee=231, em=0 (231)
(8,61): ee=231, em=0 (231)
(8,62): ee=231, em=0 (231)
(8,63): ee=231, em=0 (231)
(8,64): ee=231, em=0 (231)
(8,65): ee=231, em=0 (231)
(8,66): ee=231, em=0 (231)
(8,67): ee=231, em=0 (231)
(8,68): ee=231, em=0 (231)
(8,69): ee=231, em=0 (231)
(8,70): ee=231, em=0 (231)
(8,71): ee=232, em=4 (232)
(8,72): ee=232, em=8 (231)
(8,73): ee=230, em=13 (229)
(8,74): ee=230, em=24 (227)
(8,75): ee=227, em=25 (224)
(8,76): ee=211, em=33 (211)
(8,77): ee=211, em=33 (211)
(8,78): ee=188, em=27 (185)
(8,79): ee=170, em=8 (169)
(8,80): ee=130, em=-10 (132)
(8,81): ee=89, em=-58 (89)
(8,82): ee=0, em=-111 (28)
(8,83): ee=75, em=-63 (75)
(8,84): ee=108, em=-11 (110)
(8,85): ee=134, em=5 (134)
(8,86): ee=133, em=10 (132)
(8,87): ee=118, em=-11 (120)
(8,88): ee=83, em=-47 (83)
(8,89): ee=24, em=-78 (63)
(8,90): ee=0, em=-104 (38)
(8,91): ee=102, em=-45 (102)
(8,92): ee=140, em=-7 (141)
(8,93): ee=186, em=17 (184)
(8,94): ee=212, em=35 (212)
(8,95): ee=227, em=32 (227)
(8,96): ee=231, em=22 (229)
(8,97): ee=232, em=10 (231)
(8,98): ee=232, em=4 (232)
(8,99): ee=232, em=1 (232)
(8,100): ee=232, em=0 (232)
(8,101): ee=232, em=0 (232)
(8,102): ee=233, em=0 (233)
(8,103): ee=233, em=0 (233)
(8,104): ee=233, em=0 (233)
(8,105): ee=233, em=0 (233)
(8,106): ee=233, em=0 (233)
(8,107): ee=233, em=0 (233)
(8,108): ee=233, em=0 (233)
(8,109): ee=233, em=0 (233)
(8,110): ee=233, em=0 (233)
(8,111): ee=233, em=0 (233)
(8,112): ee=233, em=0 (233)
(8,113): ee=233, em=0 (233)
(8,114): ee=233, em=0 (233)
(8,115): ee=233, em=0 (233)
(8,116): ee=233, em=0 (233)
(8,117): ee=233, em=0 (233)
(8,118): ee=233, em=0 (233)
(8,119): ee=233, em=0 (233)
(8,120): ee=233, em=0 (233)
(8,121): ee=233, em=0 (233)
(8,122): ee=232, em=0 (232)
(8,123): ee=232, em=0 (232)
(8,124): ee=232, em=0 (232)
(8,125): ee=231, em=0 (231)
(8,126): ee=255, em=86 (231)
(8,127): ee=255, em=85 (229)
(9,0): ee=255, em=84 (226)
(9,1): ee=255, em=86 (231)
(9,2): ee=231, em=2 (231)
(9,3): ee=232, em=0 (232)
(9,4): ee=232, em=0 (232)
(9,5): ee=232, em=0 (232)
(9,6): ee=233, em=0 (233)
(9,7): ee=233, em=0 (233)
(9,8): ee=233, em=0 (233)
(9,9): ee=233, em=0 (233)
(9,10): ee=233, em=0 (233)
(9,11): ee=233, em=0 (233)
(9,12): ee=233, em=0 (233)
(9,13): ee=233, em=0 (233)
(9,14): ee=233, em=0 (233)
(9,15): ee=233, em=0 (233)
(9,16): ee=233, em=0 (233)
(9,17): ee=233, em=0 (233)
(9,18): ee=233, em=0 (233)
(9,19): ee=233, em=0 (233)
(9,20): ee=233, em=0 (233)
(9,21): ee=233, em=0 (233)
(9,22): ee=233, em=0 (233)
(9,23): ee=233, em=0 (233)
(9,24): ee=233, em=0 (233)
(9,25): ee=233, em=0 (233)
(9,26): ee=233, em=0 (233)
(9,27): ee=233, em=0 (233)
(9,28): ee=233, em=0 (233)
(9,29): ee=233, em=0 (233)
(9,30): ee=233, em=0 (233)
(9,31): ee=233, em=0 (233)
(9,32): ee=233, em=0 (233)
(9,33): ee=233, em=0 (233)
(9,34): ee=233, em=0 (233)
(9,35): ee=233, em=0 (233)
(9,36): ee=232, em=0 (232)
(9,37): ee=232, em=0 (232)
(9,38): ee=232, em=0 (232)
(9,39): ee=232, em=0 (232)
(9,40): ee=232, em=0 (232)
(9,41): ee=232, em=0 (232)
(9,42): ee=232, em=0 (232)
(9,43): ee=232, em=0 (232)
(9,44): ee=232, em=0 (232)
(9,45): ee=232, em=0 (232)
(9,46): ee=232, em=0 (232)
(9,47): ee=232, em=0 (232)
(9,48): ee=232, em=0 (232)
(9,49): ee=232, em=0 (232)
(9,50): ee=231, em=0 (231)
(9,51): ee=231, em=0 (231)
(9,52): ee=230, em=2 (230)
(9,53): ee=230, em=1 (230)
(9,54): ee=230, em=5 (230)
(9,55): ee=230, em=3 (230)
(9,56): ee=230, em=7 (230)
(9,57): ee=230, em=4 (230)
(9,58): ee=230, em=7 (230)
(9,59): ee=230, em=3 (230)
(9,60): ee=230, em=7 (230)
(9,61): ee=230, em=3 (230)
(9,62): ee=230, em=7 (230)
(9,63): ee=230, em=3 (230)
(9,64): ee=230, em=6 (230)
(9,65): ee=230, em=2 (230)
(9,66): ee=230, em=4 (230)
(9,67): ee=230, em=1 (230)
(9,68): ee=230, em=2 (230)
(9,69): ee=231, em=3 (231)
(9,70): ee=231, em=9 (230)
(9,71): ee=232, em=22 (230)
(9,72): ee=230, em=31 (227)
(9,73): ee=206, em=19 (204)
(9,74): ee=167, em=-3 (168)
(9,75): ee=134, em=-28 (138)
(9,76): ee=89, em=-63 (89)
(9,77): ee=116, em=-40 (116)
(9,78): ee=23, em=-79 (63)
(9,79): ee=90, em=-58 (90)
(9,80): ee=80, em=-52 (80)
(9,81): ee=115, em=-21 (118)
(9,82): ee=158, em=22 (156)
(9,83): ee=170, em=24 (167)
(9,84): ee=181, em=36 (181)
(9,85): ee=183, em=27 (180)
(9,86): ee=185, em=27 (182)
(9,87): ee=181, em=27 (178)
(9,88): ee=179, em=37 (179)
(9,89): ee=160, em=18 (158)
(9,90): ee=141, em=11 (140)
(9,91): ee=102, em=-29 (106)
(9,92): ee=27, em=-67 (61)
(9,93): ee=41, em=-67 (75)
(9,94): ee=85, em=-52 (85)
(9,95): ee=154, em=-2 (155)
(9,96): ee=203, em=43 (203)
(9,97): ee=222, em=35 (222)
(9,98): ee=232, em=31 (229)
(9,99): ee=232, em=13 (231)
(9,100): ee=232, em=5 (232)
(9,101): ee=232, em=0 (232)
(9,102): ee=232, em=0 (232)
(9,103): ee=233, em=0 (233)
(9,104): ee=233, em=0 (233)
(9,105): ee=233, em=0 (233)
(9,106): ee=233, em=0 (233)
(9,107): ee=233, em=0 (233)
(9,108): ee=233, em=0 (233)
(9,109): ee=233, em=0 (233)
(9,110): ee=233, em=0 (233)
(9,111): ee=233, em=0 (233)
(9,112): ee=233, em=0 (233)
(9,113): ee=233, em=0 (233)
(9,114): ee=233, em=0 (233)
(9,115): ee=233, em=0 (233)
(9,116): ee=233, em=0 (233)
(9,117): ee=233, em=0 (233)
(9,118): ee=233, em=0 (233)
(9,119): ee=233, em=0 (233)
(9,120): ee=233, em=0 (233)
(9,121): ee=233, em=0 (233)
(9,122): ee=232, em=0 (232)
(9,123): ee=232, em=0 (232)
(9,124): ee=232, em=0 (232)
(9,125): ee=231, em=0 (231)
(9,126): ee=255, em=86 (231)
(9,127): ee=255, em=83 (227)
(10,0): ee=255, em=77 (221)
(10,1): ee=255, em=86 (231)
(10,2): ee=231, em=2 (231)
(10,3): ee=232, em=0 (232)
(10,4): ee=232, em=0 (232)
(10,5): ee=232, em=0 (232)
(10,6): ee=233, em=0 (233)
(10,7): ee=233, em=0 (233)
(10,8): ee=233, em=0 (233)
(10,9): ee=233, em=0 (233)
(10,10): ee=233, em=0 (233)
(10,11): ee=233, em=0 (233)
(10,12): ee=233, em=0 (233)
(10,13): ee=233, em=0 (233)
(10,14): ee=233, em=0 (233)
(10,15): ee=233, em=0 (233)
(10,16): ee=233, em=0 (233)
(10,17): ee=233, em=0 (233)
(10,18): ee=233, em=0 (233)
(10,19): ee=233, em=0 (233)
(10,20): ee=233, em=0 (233)
(10,21): ee=233, em=0 (233)
(10,22): ee=233, em=0 (233)
(10,23): ee=233, em=0 (233)
(10,24): ee=233, em=0 (233)
(10,25): ee=233, em=0 (233)
(10,26): ee=233, em=0 (233)
(10,27): ee=233, em=0 (233)
(10,28): ee=233, em=0 (233)
(10,29): ee=233, em=0 (233)
(10,30): ee=233, em=0 (233)
(10,31): ee=233, em=0 (233)
(10,32): ee=233, em=0 (233)
(10,33): ee=233, em=0 (233)
(10,34): ee=233, em=0 (233)
(10,35): ee=233, em=0 (233)
(10,36): ee=232, em=0 (232)
(10,37): ee=232, em=0 (232)
(10,38): ee=232, em=0 (232)
(10,39): ee=231, em=0 (231)
(10,40): ee=231, em=0 (231)
(10,41): ee=231, em=0 (231)
(10,42): ee=231, em=0 (231)
(10,43): ee=232, em=1 (232)
(10,44): ee=231, em=1 (231)
(10,45): ee=231, em=3 (231)
(10,46): ee=231, em=3 (231)
(10,47): ee=232, em=8 (231)
(10,48): ee=232, em=9 (231)
(10,49): ee=232, em=15 (231)
(10,50): ee=232, em=16 (230)
(10,51): ee=231, em=22 (229)
(10,52): ee=229, em=26 (226)
(10,53): ee=227, em=27 (224)
(10,54): ee=214, em=23 (212)
(10,55): ee=220, em=26 (217)
(10,56): ee=212, em=30 (209)
(10,57): ee=220, em=27 (217)
(10,58): ee=212, em=31 (209)
(10,59): ee=224, em=30 (221)
(10,60): ee=210, em=33 (210)
(10,61): ee=224, em=29 (221)
(10,62): ee=211, em=31 (208)
(10,63): ee=223, em=28 (220)
(10,64): ee=211, em=27 (208)
(10,65): ee=222, em=24 (219)
(10,66): ee=219, em=26 (216)
(10,67): ee=228, em=25 (225)
(10,68): ee=227, em=24 (224)
(10,69): ee=230, em=27 (227)
(10,70): ee=227, em=43 (227)
(10,71): ee=217, em=51 (217)
(10,72): ee=159, em=-6 (160)
(10,73): ee=58, em=-65 (91)
(10,74): ee=90, em=-58 (90)
(10,75): ee=110, em=-22 (113)
(10,76): ee=135, em=1 (135)
(10,77): ee=144, em=0 (144)
(10,78): ee=139, em=4 (139)
(10,79): ee=164, em=14 (163)
(10,80): ee=170, em=22 (168)
(10,81): ee=182, em=21 (180)
(10,82): ee=187, em=20 (185)
(10,83): ee=184, em=10 (183)
(10,84): ee=184, em=4 (184)
(10,85): ee=183, em=3 (183)
(10,86): ee=183, em=0 (183)
(10,87): ee=183, em=4 (183)
(10,88): ee=184, em=6 (184)
(10,89): ee=185, em=15 (184)
(10,90): ee=190, em=28 (187)
(10,91): ee=182, em=28 (179)
(10,92): ee=160, em=21 (158)
(10,93): ee=135, em=0 (135)
(10,94): ee=70, em=-55 (70)
(10,95): ee=15, em=-80 (55)
(10,96): ee=0, em=-115 (28)
(10,97): ee=131, em=-22 (134)
(10,98): ee=198, em=28 (195)
(10,99): ee=226, em=39 (226)
(10,100): ee=233, em=23 (231)
(10,101): ee=232, em=7 (232)
(10,102): ee=232, em=0 (232)
(10,103): ee=232, em=0 (232)
(10,104): ee=233, em=0 (233)
(10,105): ee=233, em=0 (233)
(10,106): ee=233, em=0 (233)
(10,107): ee=233, em=0 (233)
(10,108): ee=233, em=0 (233)
(10,109): ee=233, em=0 (233)
(10,110): ee=233, em=0 (233)
(10,111): ee=233, em=0 (233)
(10,112): ee=233, em=0 (233)
(10,113): ee=233, em=0 (233)
(10,114): ee=233, em=0 (233)
(10,115): ee=233, em=0 (233)
(10,116): ee=233, em=0 (233)
(10,117): ee=233, em=0 (233)
(10,118): ee=233, em=0 (233)
(10,119): ee=233, em=0 (233)
(10,120): ee=233, em=0 (233)
(10,121): ee=233, em=0 (233)
(10,122): ee=232, em=0 (232)
(10,123): ee=232, em=0 (232)
(10,124): ee=232, em=0 (232)
(10,125): ee=231, em=0 (231)
(10,126): ee=255, em=86 (231)
(10,127): ee=255, em=85 (229)
(11,0): ee=255, em=84 (226)
(11,1): ee=255, em=86 (231)
(11,2): ee=231, em=2 (231)
(11,3): ee=232, em=0 (232)
(11,4): ee=232, em=0 (232)
(11,5): ee=232, em=0 (232)
(11,6): ee=233, em=0 (233)
(11,7): ee=233, em=0 (233)
(11,8): ee=233, em=0 (233)
(11,9): ee=233, em=0 (233)
(11,10): ee=233, em=0 (233)
(11,11): ee=233, em=0 (233)
(11,12): ee=233, em=0 (233)
(11,13): ee=233, em=0 (233)
(11,14): ee=233, em=0 (233)
(11,15): ee=233, em=0 (233)
(11,16): ee=233, em=0 (233)
(11,17): ee=233, em=0 (233)
(11,18): ee=233, em=0 (233)
(11,19): ee=233, em=0 (233)
(11,20): ee=233, em=0 (233)
(11,21): ee=233, em=0 (233)
(11,22): ee=233, em=0 (233)
(11,23): ee=233, em=0 (233)
(11,24): ee=233, em=0 (233)
(11,25): ee=233, em=0 (233)
(11,26): ee=233, em=0 (233)
(11,27): ee=233, em=0 (233)
(11,28): ee=233, em=0 (233)
(11,29): ee=233, em=0 (233)
(11,30): ee=233, em=0 (233)
(11,31): ee=232, em=0 (232)
(11,32): ee=232, em=0 (232)
(11,33): ee=232, em=0 (232)
(11,34): ee=232, em=0 (232)
(11,35): ee=232, em=0 (232)
(11,36): ee=232, em=0 (232)
(11,37): ee=232, em=0 (232)
(11,38): ee=231, em=1 (231)
(11,39): ee=231, em=2 (231)
(11,40): ee=230, em=6 (230)
(11,41): ee=231, em=9 (230)
(11,42): ee=232, em=16 (230)
(11,43): ee=231, em=21 (229)
(11,44): ee=231, em=29 (228)
(11,45): ee=224, em=36 (224)
(11,46): ee=223, em=41 (223)
(11,47): ee=210, em=36 (210)
(11,48): ee=208, em=35 (208)
(11,49): ee=193, em=28 (190)
(11,50): ee=189, em=21 (187)
(11,51): ee=173, em=16 (171)
(11,52): ee=160, em=1 (160)
(11,53): ee=138, em=-13 (140)
(11,54): ee=115, em=-37 (115)
(11,55): ee=122, em=-28 (126)
(11,56): ee=108, em=-37 (108)
(11,57): ee=125, em=-34 (125)
(11,58): ee=95, em=-54 (95)
(11,59): ee=131, em=-27 (135)
(11,60): ee=111, em=-37 (111)
(11,61): ee=134, em=-34 (134)
(11,62): ee=97, em=-55 (97)
(11,63): ee=134, em=-34 (134)
(11,64): ee=95, em=-62 (95)
(11,65): ee=132, em=-38 (132)
(11,66): ee=131, em=-26 (135)
(11,67): ee=158, em=-7 (159)
(11,68): ee=160, em=-4 (161)
(11,69): ee=165, em=6 (165)
(11,70): ee=170, em=29 (167)
(11,71): ee=143, em=20 (141)
(11,72): ee=67, em=-64 (67)
(11,73): ee=0, em=-90 (34)
(11,74): ee=159, em=42 (159)
(11,75): ee=175, em=59 (175)
(11,76): ee=182, em=37 (182)
(11,77): ee=181, em=19 (179)
(11,78): ee=181, em=13 (180)
(11,79): ee=182, em=7 (182)
(11,80): ee=182, em=5 (182)
(11,81): ee=183, em=2 (183)
(11,82): ee=183, em=1 (183)
(11,83): ee=183, em=0 (183)
(11,84): ee=183, em=0 (183)
(11,85): ee=183, em=0 (183)
(11,86): ee=183, em=0 (183)
(11,87): ee=183, em=0 (183)
(11,88): ee=183, em=0 (183)
(11,89): ee=183, em=0 (183)
(11,90): ee=183, em=2 (183)
(11,91): ee=182, em=5 (182)
(11,92): ee=185, em=16 (183)
(11,93): ee=182, em=23 (180)
(11,94): ee=181, em=45 (181)
(11,95): ee=151, em=22 (149)
(11,96): ee=102, em=-13 (104)
(11,97): ee=0, em=-106 (33)
(11,98): ee=81, em=-63 (81)
(11,99): ee=179, em=18 (177)
(11,100): ee=226, em=50 (226)
(11,101): ee=234, em=26 (231)
(11,102): ee=233, em=8 (232)
(11,103): ee=232, em=0 (232)
(11,104): ee=232, em=0 (232)
(11,105): ee=233, em=0 (233)
(11,106): ee=233, em=0 (233)
(11,107): ee=233, em=0 (233)
(11,108): ee=233, em=0 (233)
(11,109): ee=233, em=0 (233)
(11,110): ee=233, em=0 (233)
(11,111): ee=233, em=0 (233)
(11,112): ee=233, em=0 (233)
(11,113): ee=233, em=0 (233)
(11,114): ee=233, em=0 (233)
(11,115): ee=233, em=0 (233)
(11,116): ee=233, em=0 (233)
(11,117): ee=233, em=0 (233)
(11,118): ee=233, em=0 (233)
(11,119): ee=233, em=0 (233)
(11,120): ee=233, em=0 (233)
(11,121): ee=233, em=0 (233)
(11,122): ee=232, em=0 (232)
(11,123): ee=232, em=0 (232)
(11,124): ee=232, em=0 (232)
(11,125): ee=231, em=0 (231)
(11,126): ee=255, em=86 (231)
(11,127): ee=255, em=83 (227)
(12,0): ee=255, em=77 (221)
(12,1): ee=255, em=86 (231)
(12,2): ee=231, em=2 (231)
(12,3): ee=232, em=0 (232)
(12,4): ee=232, em=0 (232)
(12,5): ee=232, em=0 (232)
(12,6): ee=233, em=0 (233)
(12,7): ee=233, em=0 (233)
(12,8): ee=233, em=0 (233)
(12,9): ee=233, em=0 (233)
(12,10): ee=233, em=0 (233)
(12,11): ee=233, em=0 (233)
(12,12): ee=233, em=0 (233)
(12,13): ee=233, em=0 (233)
(12,14): ee=233, em=0 (233)
